agent_id,신규여부,성별,연령,자산,진입일,초기보유종목수,초기총자산
1483,신규,여성,40대,1천만원이하,2020-10-26,0,6488666
1484,기존,남성,40대,1천만원이하,2020-03-02,3,9362330
1485,기존,남성,50대,3천만원이하,2020-03-02,8,21993099
1486,기존,남성,60대이상,1천만원이하,2020-03-02,4,3738722
1487,기존,남성,50대,1억원이하,2020-03-02,15,70160074
1488,기존,여성,60대이상,3천만원이하,2020-03-02,4,19431882
1489,기존,여성,60대이상,1천만원이하,2020-03-02,4,5563820
1490,신규,여성,20대이하,1천만원이하,2020-05-19,0,7881254
1491,신규,여성,60대이상,1천만원이하,2020-09-28,0,8985079
1492,신규,여성,20대이하,1천만원이하,2020-04-28,0,3577284
1493,기존,남성,40대,1천만원이하,2020-03-02,2,1283591
1494,기존,여성,30대,1억원이하,2020-03-02,5,33997056
1495,기존,여성,50대,1억원이하,2020-03-02,4,76695492
1496,기존,남성,60대이상,1억원이하,2020-03-02,7,93336973
1497,신규,남성,20대이하,1천만원이하,2020-10-22,0,9581085
1498,기존,여성,30대,3천만원이하,2020-03-02,9,18616775
1499,기존,여성,40대,1억원이하,2020-03-02,9,47916554
1500,기존,남성,30대,3천만원이하,2020-03-02,8,24921616
1501,기존,남성,40대,1천만원이하,2020-03-02,2,4213423
1502,기존,남성,50대,3천만원이하,2020-03-02,4,25579683
1503,기존,남성,30대,1억원초과,2020-03-02,8,217830203
1504,기존,여성,40대,3천만원이하,2020-03-02,7,20553475
1505,기존,남성,40대,3천만원이하,2020-03-02,9,26550214
1506,기존,남성,40대,1천만원이하,2020-03-02,4,7999612
1507,기존,여성,40대,1천만원이하,2020-03-02,3,4388376
1508,기존,남성,50대,1천만원이하,2020-03-02,2,8218172
1509,기존,남성,30대,1천만원이하,2020-03-02,1,6314774
1510,신규,남성,60대이상,3천만원이하,2020-08-24,0,23725239
1511,기존,여성,60대이상,1천만원이하,2020-03-02,5,4454029
1512,신규,여성,20대이하,1천만원이하,2020-03-10,0,5457252
1513,기존,여성,20대이하,1천만원이하,2020-03-02,4,3244536
1514,기존,남성,50대,1천만원이하,2020-03-02,3,6620625
1515,기존,남성,60대이상,1천만원이하,2020-03-02,3,8217159
1516,신규,남성,20대이하,1천만원이하,2020-10-08,0,4460475
1517,신규,남성,50대,1천만원이하,2020-03-31,0,5075817
1518,기존,여성,40대,1억원이하,2020-03-02,7,57864512
1519,신규,남성,40대,1천만원이하,2020-03-12,0,2559105
1520,기존,남성,40대,1천만원이하,2020-03-02,6,1709483
1521,기존,남성,40대,3천만원이하,2020-03-02,6,17313989
1522,신규,여성,50대,1천만원이하,2020-03-06,0,4932535
1523,신규,여성,30대,1천만원이하,2020-10-16,0,7320606
1524,기존,남성,30대,1천만원이하,2020-03-02,2,1074367
1525,기존,여성,20대이하,1천만원이하,2020-03-02,3,8125180
1526,기존,여성,50대,1천만원이하,2020-03-02,5,5786218
1527,신규,여성,20대이하,1천만원이하,2020-10-07,0,1974474
1528,신규,남성,60대이상,3천만원이하,2020-05-13,0,20309138
1529,신규,여성,30대,1천만원이하,2020-08-24,0,5175299
1530,신규,남성,20대이하,1천만원이하,2020-10-07,0,4410774
1531,신규,남성,40대,1천만원이하,2020-03-17,0,8553767
1532,기존,남성,40대,1천만원이하,2020-03-02,2,5898600
1533,기존,남성,40대,1억원이하,2020-03-02,10,30171420
1534,기존,남성,30대,3천만원이하,2020-03-02,9,25750919
1535,신규,여성,50대,1천만원이하,2020-10-07,0,9493590
1536,기존,남성,60대이상,1억원초과,2020-03-02,21,233217003
1537,신규,여성,30대,1천만원이하,2020-10-07,0,8679628
1538,신규,여성,20대이하,1천만원이하,2020-10-26,0,6908127
1539,기존,남성,40대,1천만원이하,2020-03-02,2,1002257
1540,기존,여성,30대,1천만원이하,2020-03-02,3,6768630
1541,신규,남성,30대,1천만원이하,2020-03-13,0,3593724
1542,기존,남성,30대,3천만원이하,2020-03-02,9,15311074
1543,신규,여성,60대이상,1천만원이하,2020-08-27,0,9169936
1544,기존,여성,50대,1억원이하,2020-03-02,9,97362177
1545,신규,남성,30대,1천만원이하,2020-08-05,0,8105794
1546,기존,남성,20대이하,3천만원이하,2020-03-02,4,25317650
1547,기존,남성,30대,1천만원이하,2020-03-02,3,7594090
1548,기존,여성,40대,1억원이하,2020-03-02,4,71753315
1549,기존,여성,30대,1천만원이하,2020-03-02,2,4862569
1550,기존,여성,60대이상,3천만원이하,2020-03-02,10,11477733
1551,기존,남성,30대,3천만원이하,2020-03-02,10,15838078
1552,신규,남성,40대,1천만원이하,2020-10-16,0,8660568
1553,기존,여성,30대,1천만원이하,2020-03-02,2,5738002
1554,기존,남성,40대,1억원이하,2020-03-02,11,30587237
1555,기존,여성,30대,1천만원이하,2020-03-02,3,9691876
1556,기존,남성,40대,3천만원이하,2020-03-02,7,29571281
1557,기존,남성,40대,1억원이하,2020-03-02,9,83165106
1558,기존,남성,30대,1천만원이하,2020-03-02,2,6397972
1559,기존,남성,50대,1억원이하,2020-03-02,7,89252910
1560,기존,남성,50대,1천만원이하,2020-03-02,2,4473919
1561,신규,여성,60대이상,1천만원이하,2020-05-15,0,4803865
1562,기존,남성,60대이상,1천만원이하,2020-03-02,4,6571042
1563,기존,남성,40대,1억원이하,2020-03-02,9,54445100
1564,기존,남성,40대,1억원이하,2020-03-02,11,88845340
1565,기존,남성,50대,1천만원이하,2020-03-02,2,5773946
1566,기존,여성,40대,1천만원이하,2020-03-02,3,8256130
1567,기존,여성,50대,1천만원이하,2020-03-02,5,7334088
1568,기존,남성,40대,1천만원이하,2020-03-02,2,3928468
1569,기존,남성,40대,1천만원이하,2020-03-02,3,6742224
1570,기존,남성,50대,1억원초과,2020-03-02,18,242187332
1571,신규,여성,20대이하,1천만원이하,2020-10-05,0,1998523
1572,기존,남성,30대,1억원이하,2020-03-02,13,34236135
1573,기존,남성,50대,1천만원이하,2020-03-02,2,7715092
1574,기존,남성,50대,3천만원이하,2020-03-02,5,14212295
1575,기존,여성,40대,3천만원이하,2020-03-02,4,24908780
1576,기존,남성,60대이상,1천만원이하,2020-03-02,4,8913072
1577,기존,남성,40대,1천만원이하,2020-03-02,3,8730834
1578,신규,여성,20대이하,1천만원이하,2020-10-21,0,5603647
1579,기존,남성,30대,3천만원이하,2020-03-02,3,18850413
1580,기존,남성,50대,1억원이하,2020-03-02,10,89319155
1581,기존,여성,40대,1천만원이하,2020-03-02,1,7284580
1582,신규,여성,30대,1천만원이하,2020-05-08,0,9514913
1583,기존,여성,20대이하,1천만원이하,2020-03-02,2,2765852
1584,기존,남성,50대,1억원초과,2020-03-02,18,113411384
1585,신규,남성,40대,1천만원이하,2020-08-07,0,9455192
1586,기존,여성,60대이상,1억원이하,2020-03-02,8,44050106
1587,기존,남성,50대,3천만원이하,2020-03-02,8,14783870
1588,기존,남성,40대,1천만원이하,2020-03-02,2,8193207
1589,기존,여성,40대,3천만원이하,2020-03-02,6,20621909
1590,신규,남성,30대,3천만원이하,2020-10-21,0,20506803
1591,기존,남성,60대이상,1억원이하,2020-03-02,11,86670405
1592,기존,남성,30대,3천만원이하,2020-03-02,13,23965846
1593,기존,여성,40대,3천만원이하,2020-03-02,5,25844888
1594,기존,여성,20대이하,1천만원이하,2020-03-02,2,5065162
1595,신규,여성,50대,1천만원이하,2020-03-10,0,3992144
1596,기존,남성,30대,1억원이하,2020-03-02,12,59547497
1597,신규,여성,20대이하,1천만원이하,2020-10-28,0,7065568
1598,기존,남성,50대,1천만원이하,2020-03-02,3,6408104
1599,신규,남성,20대이하,1천만원이하,2020-04-24,0,6972886
1600,기존,여성,30대,1천만원이하,2020-03-02,6,8766194
1601,신규,여성,30대,1천만원이하,2020-07-08,0,3125718
1602,신규,남성,30대,1천만원이하,2020-04-16,0,3419949
1603,기존,남성,50대,1억원초과,2020-03-02,17,144058448
1604,기존,여성,30대,1억원초과,2020-03-02,15,114684090
1605,기존,남성,60대이상,3천만원이하,2020-03-02,8,16586879
1606,신규,여성,30대,1천만원이하,2020-10-14,0,5723468
1607,기존,남성,40대,1억원초과,2020-03-02,20,262213105
1608,신규,여성,20대이하,1천만원이하,2020-08-14,0,8032584
1609,신규,남성,50대,1천만원이하,2020-10-12,0,5952048
1610,기존,남성,30대,1억원초과,2020-03-02,18,119143152
1611,기존,남성,30대,1억원이하,2020-03-02,8,92358880
1612,기존,남성,50대,1억원이하,2020-03-02,9,59679215
1613,기존,여성,30대,1억원이하,2020-03-02,12,84082341
1614,신규,남성,30대,1천만원이하,2020-03-19,0,7344200
1615,신규,여성,40대,1천만원이하,2020-10-20,0,6679950
1616,신규,남성,20대이하,1천만원이하,2020-10-15,0,7302034
1617,기존,남성,30대,3천만원이하,2020-03-02,5,16598688
1618,기존,남성,40대,1천만원이하,2020-03-02,4,3204214
1619,신규,남성,40대,1천만원이하,2020-10-06,0,6144054
1620,신규,남성,40대,1천만원이하,2020-04-01,0,4315658
1621,신규,남성,40대,1천만원이하,2020-04-09,0,5619500
1622,기존,여성,50대,3천만원이하,2020-03-02,6,29617938
1623,신규,여성,30대,1천만원이하,2020-07-03,0,3732847
1624,기존,여성,50대,1억원이하,2020-03-02,9,60561522
1625,기존,남성,50대,1천만원이하,2020-03-02,1,5702729
1626,기존,남성,40대,3천만원이하,2020-03-02,10,27666561
1627,신규,여성,40대,1천만원이하,2020-03-16,0,2497228
1628,신규,여성,50대,1억원초과,2020-10-27,0,168389963
1629,기존,남성,30대,1천만원이하,2020-03-02,3,8740266
1630,기존,여성,40대,3천만원이하,2020-03-02,7,12632329
1631,기존,여성,30대,1천만원이하,2020-03-02,1,7394840
1632,기존,남성,40대,3천만원이하,2020-03-02,3,26150219
1633,기존,남성,40대,1억원이하,2020-03-02,13,56642520
1634,기존,남성,60대이상,1천만원이하,2020-03-02,2,5881441
1635,기존,여성,20대이하,1천만원이하,2020-03-02,5,6959633
1636,기존,여성,30대,3천만원이하,2020-03-02,4,20682045
1637,기존,남성,40대,1천만원이하,2020-03-02,1,2287471
1638,기존,남성,50대,3천만원이하,2020-03-02,8,15326442
1639,기존,남성,50대,1억원초과,2020-03-02,23,109830867
1640,기존,남성,40대,3천만원이하,2020-03-02,4,16419357
1641,기존,여성,40대,1천만원이하,2020-03-02,3,6541480
1642,신규,남성,30대,1천만원이하,2020-06-05,0,5028733
1643,기존,남성,50대,1억원이하,2020-03-02,13,42600442
1644,기존,여성,40대,3천만원이하,2020-03-02,4,27734194
1645,기존,남성,40대,1천만원이하,2020-03-02,2,8767321
1646,신규,여성,40대,1천만원이하,2020-10-27,0,5885399
1647,기존,남성,30대,1억원이하,2020-03-02,10,49046719
1648,기존,남성,60대이상,1억원초과,2020-03-02,14,279499828
1649,신규,남성,40대,1천만원이하,2020-03-26,0,2765869
1650,기존,여성,60대이상,1억원초과,2020-03-02,13,237867940
1651,기존,남성,40대,1억원초과,2020-03-02,17,173482956
1652,신규,여성,20대이하,1천만원이하,2020-09-29,0,8228831
1653,기존,남성,30대,1천만원이하,2020-03-02,1,4095475
1654,기존,여성,50대,3천만원이하,2020-03-02,6,14647636
1655,기존,남성,40대,1천만원이하,2020-03-02,3,7033899
1656,신규,여성,50대,1천만원이하,2020-10-14,0,4478644
1657,기존,남성,40대,1억원이하,2020-03-02,9,49568586
1658,기존,남성,30대,1천만원이하,2020-03-02,1,6413451
1659,기존,남성,20대이하,1천만원이하,2020-03-02,5,6717948
1660,신규,남성,20대이하,1억원이하,2020-09-28,0,77253939
1661,기존,여성,30대,1천만원이하,2020-03-02,5,8859144
1662,기존,남성,40대,1억원이하,2020-03-02,7,44662675
1663,신규,여성,40대,1억원초과,2020-06-15,0,296377121
1664,기존,남성,40대,1천만원이하,2020-03-02,2,4012713
1665,기존,여성,50대,1천만원이하,2020-03-02,4,4054493
1666,기존,남성,40대,1천만원이하,2020-03-02,3,4979392
1667,기존,여성,40대,1억원초과,2020-03-02,16,242519321
1668,기존,남성,40대,1천만원이하,2020-03-02,3,9819002
1669,신규,여성,20대이하,1천만원이하,2020-03-06,0,2349655
1670,기존,남성,50대,1억원이하,2020-03-02,6,35043236
1671,기존,남성,50대,1억원초과,2020-03-02,15,221138240
1672,신규,여성,30대,1천만원이하,2020-06-22,0,2811081
1673,기존,여성,30대,1억원이하,2020-03-02,7,65475695
1674,기존,여성,30대,1천만원이하,2020-03-02,5,9527060
1675,신규,남성,30대,1천만원이하,2020-05-28,0,2595591
1676,신규,여성,20대이하,1천만원이하,2020-10-26,0,2187208
1677,기존,남성,20대이하,1억원이하,2020-03-02,6,70496339
1678,기존,남성,40대,3천만원이하,2020-03-02,11,25978923
1679,기존,여성,40대,1천만원이하,2020-03-02,5,6288408
1680,기존,남성,50대,1억원초과,2020-03-02,13,279683527
1681,기존,남성,50대,1억원초과,2020-03-02,15,196294532
1682,기존,남성,30대,3천만원이하,2020-03-02,8,19478282
1683,기존,남성,60대이상,3천만원이하,2020-03-02,11,14399548
1684,기존,남성,30대,3천만원이하,2020-03-02,4,23806863
1685,기존,남성,40대,1천만원이하,2020-03-02,4,9328252
1686,기존,여성,60대이상,1천만원이하,2020-03-02,4,5464064
1687,신규,남성,20대이하,1천만원이하,2020-10-28,0,9388964
1688,기존,남성,40대,3천만원이하,2020-03-02,4,24143137
1689,기존,남성,20대이하,3천만원이하,2020-03-02,4,23347871
1690,신규,남성,40대,1천만원이하,2020-10-27,0,6826034
1691,기존,남성,40대,1천만원이하,2020-03-02,5,7154227
1692,신규,남성,50대,1천만원이하,2020-10-29,0,9657997
1693,신규,남성,50대,1천만원이하,2020-03-25,0,9998418
1694,신규,남성,30대,1천만원이하,2020-03-10,0,6563004
1695,기존,여성,50대,1억원초과,2020-03-02,12,178102139
1696,기존,여성,50대,1천만원이하,2020-03-02,2,2860153
1697,기존,남성,50대,1천만원이하,2020-03-02,8,7706920
1698,신규,여성,20대이하,1천만원이하,2020-04-17,0,5139953
1699,기존,남성,40대,1억원이하,2020-03-02,20,95547682
1700,기존,남성,40대,1천만원이하,2020-03-02,5,7669628
1701,신규,여성,40대,1천만원이하,2020-03-04,0,6193881
1702,신규,여성,20대이하,1천만원이하,2020-03-20,0,5193674
1703,기존,남성,30대,1천만원이하,2020-03-02,2,3884976
1704,기존,남성,30대,1억원이하,2020-03-02,9,54087017
1705,기존,여성,40대,3천만원이하,2020-03-02,8,11254737
1706,신규,여성,20대이하,1천만원이하,2020-08-28,0,7459518
1707,기존,여성,40대,3천만원이하,2020-03-02,3,25088803
1708,신규,여성,40대,3천만원이하,2020-03-30,0,24072335
1709,기존,남성,30대,1천만원이하,2020-03-02,3,2373048
1710,기존,여성,40대,1천만원이하,2020-03-02,2,3352963
1711,기존,남성,40대,1억원초과,2020-03-02,16,255225682
1712,기존,남성,60대이상,3천만원이하,2020-03-02,7,12147992
1713,신규,남성,40대,3천만원이하,2020-09-14,0,13834489
1714,기존,남성,40대,3천만원이하,2020-03-02,6,12236154
1715,신규,남성,40대,3천만원이하,2020-05-25,0,23582401
1716,기존,여성,40대,1억원초과,2020-03-02,16,207103406
1717,기존,여성,30대,3천만원이하,2020-03-02,5,25863473
1718,기존,남성,30대,1억원이하,2020-03-02,10,35332491
1719,기존,남성,50대,1천만원이하,2020-03-02,4,7022064
1720,기존,남성,20대이하,1천만원이하,2020-03-02,2,9264258
1721,기존,남성,30대,1억원이하,2020-03-02,11,32587104
1722,신규,여성,60대이상,1천만원이하,2020-04-13,0,8286019
1723,신규,여성,40대,1천만원이하,2020-10-28,0,9961010
1724,신규,남성,30대,1천만원이하,2020-03-27,0,6743464
1725,기존,남성,50대,1천만원이하,2020-03-02,1,1487330
1726,기존,여성,50대,1억원초과,2020-03-02,16,176144090
1727,신규,여성,30대,1천만원이하,2020-10-20,0,7540179
1728,기존,남성,50대,3천만원이하,2020-03-02,6,21849588
1729,기존,여성,40대,1억원이하,2020-03-02,11,52688623
1730,기존,남성,30대,1억원이하,2020-03-02,9,94082124
1731,기존,여성,40대,1천만원이하,2020-03-02,3,4827797
1732,신규,여성,40대,1천만원이하,2020-08-12,0,9406798
1733,기존,남성,60대이상,3천만원이하,2020-03-02,5,17454484
1734,신규,남성,30대,1천만원이하,2020-10-05,0,6897484
1735,기존,남성,30대,1천만원이하,2020-03-02,4,2754191
1736,기존,여성,20대이하,3천만원이하,2020-03-02,6,17266620
1737,신규,남성,40대,3천만원이하,2020-03-24,0,25887490
1738,신규,남성,50대,1천만원이하,2020-10-12,0,9961112
1739,기존,남성,40대,1천만원이하,2020-03-02,2,5762015
1740,기존,여성,40대,1천만원이하,2020-03-02,3,7613660
1741,기존,남성,30대,3천만원이하,2020-03-02,6,21027761
1742,기존,여성,30대,1억원이하,2020-03-02,17,91676676
1743,신규,여성,30대,1천만원이하,2020-10-21,0,6175692
1744,기존,여성,20대이하,1억원이하,2020-03-02,9,87602152
1745,기존,남성,30대,1억원초과,2020-03-02,8,248627411
1746,기존,여성,30대,1억원초과,2020-03-02,18,126414269
1747,기존,남성,50대,1천만원이하,2020-03-02,3,1788538
1748,기존,남성,20대이하,1천만원이하,2020-03-02,1,4589086
1749,신규,여성,20대이하,1천만원이하,2020-03-30,0,8142473
1750,기존,남성,40대,1억원초과,2020-03-02,18,230449627
1751,기존,여성,60대이상,1억원초과,2020-03-02,14,139999445
1752,기존,여성,40대,1억원이하,2020-03-02,9,40135084
1753,신규,여성,30대,1천만원이하,2020-07-17,0,2484602
1754,기존,여성,50대,1억원이하,2020-03-02,9,65818058
1755,기존,남성,50대,3천만원이하,2020-03-02,4,27040200
1756,신규,여성,30대,1천만원이하,2020-09-29,0,5498813
1757,기존,여성,40대,1천만원이하,2020-03-02,2,5339867
1758,기존,남성,40대,1천만원이하,2020-03-02,4,5678175
1759,기존,남성,60대이상,3천만원이하,2020-03-02,9,25386986
1760,기존,남성,20대이하,1억원이하,2020-03-02,10,92891716
1761,기존,여성,30대,1억원이하,2020-03-02,8,48721529
1762,기존,여성,40대,1천만원이하,2020-03-02,1,4840858
1763,기존,여성,60대이상,1천만원이하,2020-03-02,2,2817601
1764,신규,여성,20대이하,1천만원이하,2020-07-20,0,4566118
1765,기존,남성,20대이하,3천만원이하,2020-03-02,5,12883316
1766,기존,남성,50대,3천만원이하,2020-03-02,9,10297373
1767,기존,남성,20대이하,3천만원이하,2020-03-02,8,28777287
1768,기존,남성,30대,1억원초과,2020-03-02,13,287558268
1769,기존,남성,50대,3천만원이하,2020-03-02,5,27022344
1770,기존,여성,20대이하,1억원초과,2020-03-02,17,131412385
1771,신규,남성,50대,1천만원이하,2020-10-12,0,6369569
1772,신규,남성,20대이하,1천만원이하,2020-09-28,0,9975032
1773,기존,남성,50대,1천만원이하,2020-03-02,3,8955038
1774,기존,남성,60대이상,3천만원이하,2020-03-02,6,11384792
1775,기존,남성,50대,3천만원이하,2020-03-02,7,28761901
1776,기존,여성,50대,1천만원이하,2020-03-02,3,7692065
1777,신규,여성,20대이하,1천만원이하,2020-04-24,0,8605851
1778,기존,남성,40대,1천만원이하,2020-03-02,5,6557839
1779,기존,여성,50대,1천만원이하,2020-03-02,1,8040524
1780,신규,여성,40대,1천만원이하,2020-10-06,0,6828244
1781,기존,남성,60대이상,1천만원이하,2020-03-02,3,7808529
1782,기존,남성,50대,1천만원이하,2020-03-02,1,3275820
1783,기존,남성,20대이하,1천만원이하,2020-03-02,4,8987925
1784,기존,남성,20대이하,3천만원이하,2020-03-02,2,20701915
1785,기존,여성,40대,3천만원이하,2020-03-02,6,26181401
1786,신규,여성,30대,1천만원이하,2020-10-13,0,8368165
1787,기존,남성,20대이하,1천만원이하,2020-03-02,4,1470427
1788,기존,남성,30대,1천만원이하,2020-03-02,2,6853149
1789,신규,여성,50대,3천만원이하,2020-07-10,0,21172170
1790,기존,여성,20대이하,1천만원이하,2020-03-02,2,3289191
1791,신규,여성,40대,3천만원이하,2020-09-03,0,21798344
1792,신규,여성,50대,1천만원이하,2020-09-25,0,1160394
1793,기존,여성,60대이상,1억원초과,2020-03-02,13,297316409
1794,기존,남성,40대,1억원이하,2020-03-02,11,83854613
1795,신규,남성,50대,1천만원이하,2020-07-21,0,5997860
1796,기존,남성,30대,1천만원이하,2020-03-02,3,2703813
1797,기존,남성,40대,1천만원이하,2020-03-02,4,6655717
1798,신규,남성,50대,1천만원이하,2020-03-18,0,2263093
1799,신규,여성,40대,1천만원이하,2020-06-05,0,1149967
1800,기존,남성,50대,3천만원이하,2020-03-02,7,18141746
1801,기존,여성,40대,1천만원이하,2020-03-02,2,6885057
1802,기존,여성,50대,1천만원이하,2020-03-02,2,9990807
1803,기존,여성,30대,3천만원이하,2020-03-02,8,26399813
1804,신규,여성,50대,1천만원이하,2020-10-13,0,4447216
1805,기존,남성,20대이하,1천만원이하,2020-03-02,2,2374041
1806,기존,남성,50대,1억원이하,2020-03-02,14,71390275
1807,기존,남성,30대,1억원이하,2020-03-02,12,71880356
1808,기존,여성,40대,1천만원이하,2020-03-02,4,1084988
1809,기존,여성,50대,1천만원이하,2020-03-02,4,6264704
1810,신규,여성,30대,1천만원이하,2020-10-08,0,5415359
1811,신규,여성,30대,1천만원이하,2020-03-17,0,3704715
1812,신규,여성,20대이하,1천만원이하,2020-07-21,0,6555032
1813,기존,여성,40대,1억원이하,2020-03-02,11,85806893
1814,신규,남성,40대,1억원이하,2020-09-02,0,59390972
1815,신규,여성,20대이하,3천만원이하,2020-08-14,0,22464616
1816,기존,남성,40대,3천만원이하,2020-03-02,6,23368128
1817,기존,여성,50대,1천만원이하,2020-03-02,4,8805408
1818,기존,여성,30대,1억원초과,2020-03-02,18,192959582
1819,신규,여성,40대,1억원초과,2020-03-24,0,205408146
1820,기존,남성,40대,1억원초과,2020-03-02,12,195087407
1821,기존,남성,30대,3천만원이하,2020-03-02,6,12273896
1822,신규,여성,20대이하,1천만원이하,2020-09-28,0,2194595
1823,기존,남성,60대이상,1억원이하,2020-03-02,14,69145637
1824,기존,여성,50대,1천만원이하,2020-03-02,3,8860118
1825,기존,남성,40대,1천만원이하,2020-03-02,6,6873747
1826,신규,여성,30대,1천만원이하,2020-10-06,0,5087725
1827,기존,여성,30대,3천만원이하,2020-03-02,9,18026695
1828,기존,여성,40대,3천만원이하,2020-03-02,7,26864298
1829,기존,남성,30대,1천만원이하,2020-03-02,5,8260586
1830,기존,남성,60대이상,1천만원이하,2020-03-02,3,8630726
1831,신규,남성,30대,1천만원이하,2020-08-14,0,9100019
1832,기존,남성,60대이상,1억원이하,2020-03-02,11,42891107
1833,기존,남성,50대,3천만원이하,2020-03-02,7,27840133
1834,기존,남성,40대,1천만원이하,2020-03-02,3,7497912
1835,기존,남성,50대,1천만원이하,2020-03-02,5,7362404
1836,신규,여성,40대,1억원이하,2020-10-26,0,94134583
1837,신규,여성,30대,1천만원이하,2020-08-28,0,7785481
1838,기존,여성,50대,3천만원이하,2020-03-02,8,21595574
1839,기존,여성,30대,3천만원이하,2020-03-02,7,15731779
1840,기존,여성,40대,1억원이하,2020-03-02,15,76257675
1841,신규,여성,30대,1천만원이하,2020-03-05,0,2456947
1842,기존,남성,60대이상,1억원이하,2020-03-02,10,81652905
1843,기존,남성,50대,1천만원이하,2020-03-02,3,2988330
1844,신규,여성,40대,1천만원이하,2020-04-16,0,7953011
1845,기존,여성,40대,1억원이하,2020-03-02,7,39424116
1846,신규,여성,20대이하,1천만원이하,2020-10-07,0,8608466
1847,기존,여성,40대,1천만원이하,2020-03-02,3,3871733
1848,기존,남성,20대이하,3천만원이하,2020-03-02,7,10311487
1849,신규,남성,40대,1천만원이하,2020-03-17,0,9651787
1850,기존,남성,40대,1억원이하,2020-03-02,10,42691416
1851,기존,여성,50대,1억원이하,2020-03-02,7,38255015
1852,기존,여성,20대이하,1천만원이하,2020-03-02,1,1502552
1853,기존,여성,40대,1억원이하,2020-03-02,8,33814319
1854,기존,여성,30대,3천만원이하,2020-03-02,10,17511513
1855,기존,여성,30대,1천만원이하,2020-03-02,2,7239025
1856,기존,여성,40대,1천만원이하,2020-03-02,3,7034510
1857,기존,남성,40대,1천만원이하,2020-03-02,2,9122884
1858,신규,여성,50대,1천만원이하,2020-10-28,0,5316386
1859,신규,여성,60대이상,1억원이하,2020-10-06,0,82000159
1860,신규,여성,20대이하,1천만원이하,2020-10-12,0,4983141
1861,신규,남성,20대이하,1천만원이하,2020-03-26,0,1730633
1862,기존,여성,40대,1천만원이하,2020-03-02,2,6834783
1863,기존,남성,40대,1천만원이하,2020-03-02,2,2864863
1864,기존,여성,40대,1억원이하,2020-03-02,11,52959031
1865,기존,남성,20대이하,1천만원이하,2020-03-02,3,3662184
1866,신규,남성,40대,1천만원이하,2020-03-03,0,5008781
1867,신규,남성,30대,1천만원이하,2020-10-20,0,5309081
1868,기존,여성,40대,1억원초과,2020-03-02,19,163754825
1869,기존,여성,20대이하,3천만원이하,2020-03-02,8,21807246
1870,신규,여성,40대,3천만원이하,2020-08-06,0,15979445
1871,기존,여성,40대,1천만원이하,2020-03-02,3,6249167
1872,기존,여성,60대이상,1억원이하,2020-03-02,10,82219199
1873,신규,남성,50대,1억원초과,2020-06-25,0,264072305
1874,기존,남성,30대,1억원이하,2020-03-02,12,90260447
1875,신규,여성,50대,1천만원이하,2020-08-10,0,1294152
1876,신규,남성,30대,1천만원이하,2020-10-13,0,9520909
1877,기존,남성,50대,1천만원이하,2020-03-02,2,2171077
1878,기존,여성,30대,1천만원이하,2020-03-02,2,2703099
1879,신규,남성,30대,3천만원이하,2020-05-20,0,17260336
1880,신규,남성,20대이하,1천만원이하,2020-10-13,0,8159752
1881,신규,남성,60대이상,1천만원이하,2020-03-25,0,7007250
1882,신규,남성,50대,1천만원이하,2020-10-29,0,4919855
1883,기존,남성,50대,1천만원이하,2020-03-02,1,6409114
1884,기존,남성,40대,3천만원이하,2020-03-02,7,25240541
1885,기존,여성,40대,1억원이하,2020-03-02,11,32523637
1886,신규,여성,20대이하,1천만원이하,2020-10-06,0,5869940
1887,기존,여성,50대,1천만원이하,2020-03-02,1,9431912
1888,기존,여성,50대,1천만원이하,2020-03-02,1,6853770
1889,신규,남성,50대,1억원이하,2020-04-27,0,39144918
1890,기존,남성,50대,1천만원이하,2020-03-02,1,1394884
1891,기존,남성,60대이상,3천만원이하,2020-03-02,7,17013106
1892,기존,여성,50대,1억원이하,2020-03-02,7,91290456
1893,기존,여성,50대,1천만원이하,2020-03-02,5,8558140
1894,기존,남성,30대,1천만원이하,2020-03-02,2,6543235
1895,기존,남성,60대이상,1천만원이하,2020-03-02,3,7009821
1896,기존,남성,30대,1천만원이하,2020-03-02,2,2661162
1897,기존,여성,30대,3천만원이하,2020-03-02,7,28834413
1898,기존,여성,50대,1천만원이하,2020-03-02,1,5182181
1899,신규,여성,40대,3천만원이하,2020-07-21,0,18071136
1900,기존,여성,30대,1천만원이하,2020-03-02,2,2315133
1901,기존,여성,40대,3천만원이하,2020-03-02,8,26496778
1902,기존,남성,60대이상,1천만원이하,2020-03-02,4,2559456
1903,신규,여성,30대,1억원이하,2020-10-20,0,61501332
1904,기존,여성,60대이상,3천만원이하,2020-03-02,5,14590407
1905,기존,남성,20대이하,1천만원이하,2020-03-02,2,8901324
1906,기존,남성,40대,1천만원이하,2020-03-02,1,5977788
1907,기존,남성,40대,1천만원이하,2020-03-02,3,3096923
1908,기존,남성,50대,1천만원이하,2020-03-02,3,3501009
1909,기존,여성,50대,1천만원이하,2020-03-02,1,4646755
1910,기존,남성,60대이상,1천만원이하,2020-03-02,2,9946750
1911,기존,남성,40대,1천만원이하,2020-03-02,2,4726464
1912,기존,여성,30대,3천만원이하,2020-03-02,6,27622906
1913,신규,여성,60대이상,3천만원이하,2020-04-28,0,18157924
1914,신규,남성,50대,1천만원이하,2020-10-06,0,3649696
